byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
60,7,487,513,0.487000000,0.013000000,513,480,487,False
61,0,523,477,0.523000000,0.023000000,523,495,488,False
61,1,506,494,0.506000000,0.006000000,506,494,489,False
61,2,484,516,0.484000000,0.016000000,516,493,490,False
61,3,477,523,0.477000000,0.023000000,523,492,491,False
61,4,510,490,0.510000000,0.010000000,510,491,492,False
61,5,518,482,0.518000000,0.018000000,518,490,493,False
61,6,492,508,0.492000000,0.008000000,508,489,494,False
61,7,490,510,0.490000000,0.010000000,510,488,495,False
62,0,499,501,0.499000000,0.001000000,501,503,496,False
62,1,482,518,0.482000000,0.018000000,518,502,497,False
62,2,511,489,0.511000000,0.011000000,511,501,498,False
62,3,477,523,0.477000000,0.023000000,523,500,499,False
62,4,502,498,0.502000000,0.002000000,502,499,500,False
62,5,493,507,0.493000000,0.007000000,507,498,501,False
62,6,496,504,0.496000000,0.004000000,504,497,502,False
62,7,499,501,0.499000000,0.001000000,501,496,503,False
63,0,507,493,0.507000000,0.007000000,507,511,504,False
63,1,485,515,0.485000000,0.015000000,515,510,505,False
63,2,521,479,0.521000000,0.021000000,521,509,506,False
63,3,493,507,0.493000000,0.007000000,507,508,507,False
63,4,530,470,0.530000000,0.030000000,530,507,508,False
63,5,480,520,0.480000000,0.020000000,520,506,509,False
63,6,520,480,0.520000000,0.020000000,520,505,510,False
63,7,498,502,0.498000000,0.002000000,502,504,511,False
64,0,489,511,0.489000000,0.011000000,511,519,512,False
64,1,484,516,0.484000000,0.016000000,516,518,513,False
64,2,491,509,0.491000000,0.009000000,509,517,514,False
64,3,497,503,0.497000000,0.003000000,503,516,515,False
64,4,504,496,0.504000000,0.004000000,504,515,516,False
64,5,501,499,0.501000000,0.001000000,501,514,517,False
64,6,492,508,0.492000000,0.008000000,508,513,518,False
64,7,483,517,0.483000000,0.017000000,517,512,519,False
65,0,487,513,0.487000000,0.013000000,513,527,520,False
65,1,527,473,0.527000000,0.027000000,527,526,521,False
65,2,495,505,0.495000000,0.005000000,505,525,522,False
65,3,511,489,0.511000000,0.011000000,511,524,523,False
65,4,502,498,0.502000000,0.002000000,502,523,524,False
65,5,510,490,0.510000000,0.010000000,510,522,525,False
65,6,497,503,0.497000000,0.003000000,503,521,526,False
65,7,495,505,0.495000000,0.005000000,505,520,527,False
66,0,504,496,0.504000000,0.004000000,504,535,528,False
66,1,486,514,0.486000000,0.014000000,514,534,529,False
66,2,505,495,0.505000000,0.005000000,505,533,530,False
66,3,522,478,0.522000000,0.022000000,522,532,531,False
66,4,491,509,0.491000000,0.009000000,509,531,532,False
66,5,509,491,0.509000000,0.009000000,509,530,533,False
66,6,497,503,0.497000000,0.003000000,503,529,534,False
66,7,485,515,0.485000000,0.015000000,515,528,535,False
67,0,511,489,0.511000000,0.011000000,511,543,536,False
67,1,493,507,0.493000000,0.007000000,507,542,537,False
67,2,487,513,0.487000000,0.013000000,513,541,538,False
67,3,484,516,0.484000000,0.016000000,516,540,539,False
67,4,501,499,0.501000000,0.001000000,501,539,540,False
67,5,489,511,0.489000000,0.011000000,511,538,541,False
67,6,479,521,0.479000000,0.021000000,521,537,542,False
67,7,484,516,0.484000000,0.016000000,516,536,543,False
68,0,499,501,0.499000000,0.001000000,501,551,544,False
68,1,496,504,0.496000000,0.004000000,504,550,545,False
68,2,489,511,0.489000000,0.011000000,511,549,546,False
68,3,502,498,0.502000000,0.002000000,502,548,547,False
68,4,498,502,0.498000000,0.002000000,502,547,548,False
68,5,511,489,0.511000000,0.011000000,511,546,549,False
68,6,496,504,0.496000000,0.004000000,504,545,550,False
68,7,507,493,0.507000000,0.007000000,507,544,551,False
69,0,475,525,0.475000000,0.025000000,525,559,552,False
69,1,493,507,0.493000000,0.007000000,507,558,553,False
69,2,513,487,0.513000000,0.013000000,513,557,554,False
69,3,499,501,0.499000000,0.001000000,501,556,555,False
69,4,506,494,0.506000000,0.006000000,506,555,556,False
69,5,495,505,0.495000000,0.005000000,505,554,557,False
69,6,484,516,0.484000000,0.016000000,516,553,558,False
69,7,512,488,0.512000000,0.012000000,512,552,559,False
70,0,521,479,0.521000000,0.021000000,521,567,560,False
70,1,512,488,0.512000000,0.012000000,512,566,561,False
70,2,538,462,0.538000000,0.038000000,538,565,562,False
70,3,500,500,0.500000000,0.000000000,500,564,563,False
70,4,462,538,0.462000000,0.038000000,538,563,564,False
70,5,496,504,0.496000000,0.004000000,504,562,565,False
70,6,499,501,0.499000000,0.001000000,501,561,566,False
70,7,513,487,0.513000000,0.013000000,513,560,567,False
71,0,494,506,0.494000000,0.006000000,506,575,568,False
71,1,495,505,0.495000000,0.005000000,505,574,569,False
71,2,526,474,0.526000000,0.026000000,526,573,570,False
71,3,521,479,0.521000000,0.021000000,521,572,571,False
71,4,496,504,0.496000000,0.004000000,504,571,572,False
71,5,533,467,0.533000000,0.033000000,533,570,573,False
71,6,498,502,0.498000000,0.002000000,502,569,574,False
71,7,492,508,0.492000000,0.008000000,508,568,575,False
72,0,478,522,0.478000000,0.022000000,522,583,576,False
72,1,497,503,0.497000000,0.003000000,503,582,577,False
72,2,536,464,0.536000000,0.036000000,536,581,578,False
72,3,512,488,0.512000000,0.012000000,512,580,579,False
72,4,498,502,0.498000000,0.002000000,502,579,580,False
72,5,511,489,0.511000000,0.011000000,511,578,581,False
72,6,515,485,0.515000000,0.015000000,515,577,582,False
72,7,485,515,0.485000000,0.015000000,515,576,583,False
73,0,482,518,0.482000000,0.018000000,518,591,584,False
73,1,491,509,0.491000000,0.009000000,509,590,585,False
73,2,500,500,0.500000000,0.000000000,500,589,586,False
73,3,504,496,0.504000000,0.004000000,504,588,587,False
73,4,509,491,0.509000000,0.009000000,509,587,588,False
73,5,493,507,0.493000000,0.007000000,507,586,589,False
73,6,530,470,0.530000000,0.030000000,530,585,590,False
73,7,499,501,0.499000000,0.001000000,501,584,591,False
74,0,502,498,0.502000000,0.002000000,502,599,592,False
74,1,499,501,0.499000000,0.001000000,501,598,593,False
74,2,511,489,0.511000000,0.011000000,511,597,594,False
74,3,496,504,0.496000000,0.004000000,504,596,595,False
74,4,491,509,0.491000000,0.009000000,509,595,596,False
74,5,494,506,0.494000000,0.006000000,506,594,597,False
74,6,505,495,0.505000000,0.005000000,505,593,598,False
74,7,503,497,0.503000000,0.003000000,503,592,599,False
75,0,510,490,0.510000000,0.010000000,510,607,600,False
75,1,511,489,0.511000000,0.011000000,511,606,601,False
75,2,487,513,0.487000000,0.013000000,513,605,602,False
75,3,502,498,0.502000000,0.002000000,502,604,603,False
75,4,490,510,0.490000000,0.010000000,510,603,604,False
75,5,486,514,0.486000000,0.014000000,514,602,605,False
75,6,515,485,0.515000000,0.015000000,515,601,606,False
75,7,528,472,0.528000000,0.028000000,528,600,607,False
76,0,505,495,0.505000000,0.005000000,505,615,608,False
76,1,512,488,0.512000000,0.012000000,512,614,609,False
76,2,477,523,0.477000000,0.023000000,523,613,610,False
76,3,483,517,0.483000000,0.017000000,517,612,611,False
76,4,524,476,0.524000000,0.024000000,524,611,612,False
76,5,520,480,0.520000000,0.020000000,520,610,613,False
76,6,498,502,0.498000000,0.002000000,502,609,614,False
76,7,495,505,0.495000000,0.005000000,505,608,615,False
77,0,523,477,0.523000000,0.023000000,523,623,616,False
77,1,475,525,0.475000000,0.025000000,525,622,617,False
77,2,509,491,0.509000000,0.009000000,509,621,618,False
77,3,470,530,0.470000000,0.030000000,530,620,619,False
77,4,520,480,0.520000000,0.020000000,520,619,620,False
77,5,478,522,0.478000000,0.022000000,522,618,621,False
77,6,486,514,0.486000000,0.014000000,514,617,622,False
77,7,495,505,0.495000000,0.005000000,505,616,623,False
78,0,482,518,0.482000000,0.018000000,518,631,624,False
78,1,480,520,0.480000000,0.020000000,520,630,625,False
78,2,497,503,0.497000000,0.003000000,503,629,626,False
78,3,473,527,0.473000000,0.027000000,527,628,627,False
78,4,513,487,0.513000000,0.013000000,513,627,628,False
78,5,487,513,0.487000000,0.013000000,513,626,629,False
78,6,533,467,0.533000000,0.033000000,533,625,630,False
78,7,505,495,0.505000000,0.005000000,505,624,631,False
79,0,481,519,0.481000000,0.019000000,519,639,632,False
79,1,495,505,0.495000000,0.005000000,505,638,633,False
79,2,501,499,0.501000000,0.001000000,501,637,634,False
79,3,503,497,0.503000000,0.003000000,503,636,635,False
79,4,508,492,0.508000000,0.008000000,508,635,636,False
79,5,529,471,0.529000000,0.029000000,529,634,637,False
79,6,521,479,0.521000000,0.021000000,521,633,638,False
79,7,508,492,0.508000000,0.008000000,508,632,639,False
80,0,499,501,0.499000000,0.001000000,501,647,640,False
80,1,480,520,0.480000000,0.020000000,520,646,641,False
80,2,499,501,0.499000000,0.001000000,501,645,642,False
80,3,497,503,0.497000000,0.003000000,503,644,643,False
80,4,490,510,0.490000000,0.010000000,510,643,644,False
80,5,484,516,0.484000000,0.016000000,516,642,645,False
80,6,489,511,0.489000000,0.011000000,511,641,646,False
80,7,496,504,0.496000000,0.004000000,504,640,647,False
81,0,540,460,0.540000000,0.040000000,540,655,648,False
81,1,487,513,0.487000000,0.013000000,513,654,649,False
81,2,513,487,0.513000000,0.013000000,513,653,650,False
81,3,479,521,0.479000000,0.021000000,521,652,651,False
81,4,522,478,0.522000000,0.022000000,522,651,652,False
81,5,548,452,0.548000000,0.048000000,548,650,653,False
81,6,500,500,0.500000000,0.000000000,500,649,654,False
81,7,497,503,0.497000000,0.003000000,503,648,655,False
82,0,497,503,0.497000000,0.003000000,503,663,656,False
82,1,521,479,0.521000000,0.021000000,521,662,657,False
82,2,509,491,0.509000000,0.009000000,509,661,658,False
82,3,507,493,0.507000000,0.007000000,507,660,659,False
82,4,484,516,0.484000000,0.016000000,516,659,660,False
82,5,481,519,0.481000000,0.019000000,519,658,661,False
82,6,509,491,0.509000000,0.009000000,509,657,662,False
82,7,510,490,0.510000000,0.010000000,510,656,663,False
83,0,519,481,0.519000000,0.019000000,519,671,664,False
83,1,517,483,0.517000000,0.017000000,517,670,665,False
83,2,499,501,0.499000000,0.001000000,501,669,666,False
83,3,463,537,0.463000000,0.037000000,537,668,667,False
83,4,514,486,0.514000000,0.014000000,514,667,668,False
83,5,529,471,0.529000000,0.029000000,529,666,669,False
83,6,477,523,0.477000000,0.023000000,523,665,670,False
83,7,514,486,0.514000000,0.014000000,514,664,671,False
84,0,483,517,0.483000000,0.017000000,517,679,672,False
84,1,515,485,0.515000000,0.015000000,515,678,673,False
84,2,484,516,0.484000000,0.016000000,516,677,674,False
84,3,527,473,0.527000000,0.027000000,527,676,675,False
84,4,535,465,0.535000000,0.035000000,535,675,676,False
84,5,486,514,0.486000000,0.014000000,514,674,677,False
84,6,495,505,0.495000000,0.005000000,505,673,678,False
84,7,488,512,0.488000000,0.012000000,512,672,679,False
85,0,501,499,0.501000000,0.001000000,501,687,680,False
85,1,500,500,0.500000000,0.000000000,500,686,681,False
85,2,478,522,0.478000000,0.022000000,522,685,682,False
85,3,506,494,0.506000000,0.006000000,506,684,683,False
85,4,515,485,0.515000000,0.015000000,515,683,684,False
85,5,536,464,0.536000000,0.036000000,536,682,685,False
85,6,507,493,0.507000000,0.007000000,507,681,686,False
85,7,505,495,0.505000000,0.005000000,505,680,687,False
86,0,519,481,0.519000000,0.019000000,519,695,688,False
86,1,508,492,0.508000000,0.008000000,508,694,689,False
86,2,480,520,0.480000000,0.020000000,520,693,690,False
86,3,512,488,0.512000000,0.012000000,512,692,691,False
86,4,506,494,0.506000000,0.006000000,506,691,692,False
86,5,507,493,0.507000000,0.007000000,507,690,693,False
86,6,481,519,0.481000000,0.019000000,519,689,694,False
86,7,524,476,0.524000000,0.024000000,524,688,695,False
87,0,497,503,0.497000000,0.003000000,503,703,696,False
87,1,520,480,0.520000000,0.020000000,520,702,697,False
87,2,507,493,0.507000000,0.007000000,507,701,698,False
87,3,505,495,0.505000000,0.005000000,505,700,699,False
87,4,508,492,0.508000000,0.008000000,508,699,700,False
87,5,470,530,0.470000000,0.030000000,530,698,701,False
87,6,516,484,0.516000000,0.016000000,516,697,702,False
87,7,501,499,0.501000000,0.001000000,501,696,703,False
88,0,483,517,0.483000000,0.017000000,517,711,704,False
88,1,497,503,0.497000000,0.003000000,503,710,705,False
88,2,482,518,0.482000000,0.018000000,518,709,706,False
88,3,505,495,0.505000000,0.005000000,505,708,707,False
88,4,503,497,0.503000000,0.003000000,503,707,708,False
88,5,481,519,0.481000000,0.019000000,519,706,709,False
88,6,481,519,0.481000000,0.019000000,519,705,710,False
88,7,495,505,0.495000000,0.005000000,505,704,711,False
89,0,520,480,0.520000000,0.020000000,520,719,712,False
89,1,510,490,0.510000000,0.010000000,510,718,713,False
89,2,497,503,0.497000000,0.003000000,503,717,714,False
89,3,478,522,0.478000000,0.022000000,522,716,715,False
89,4,487,513,0.487000000,0.013000000,513,715,716,False
89,5,500,500,0.500000000,0.000000000,500,714,717,False
89,6,495,505,0.495000000,0.005000000,505,713,718,False
89,7,500,500,0.500000000,0.000000000,500,712,719,False
90,0,514,486,0.514000000,0.014000000,514,727,720,False
90,1,511,489,0.511000000,0.011000000,511,726,721,False
90,2,514,486,0.514000000,0.014000000,514,725,722,False
90,3,510,490,0.510000000,0.010000000,510,724,723,False
90,4,498,502,0.498000000,0.002000000,502,723,724,False
90,5,503,497,0.503000000,0.003000000,503,722,725,False
90,6,495,505,0.495000000,0.005000000,505,721,726,False
90,7,520,480,0.520000000,0.020000000,520,720,727,False
91,0,499,501,0.499000000,0.001000000,501,735,728,False
91,1,505,495,0.505000000,0.005000000,505,734,729,False
91,2,498,502,0.498000000,0.002000000,502,733,730,False
91,3,476,524,0.476000000,0.024000000,524,732,731,False
91,4,491,509,0.491000000,0.009000000,509,731,732,False
91,5,484,516,0.484000000,0.016000000,516,730,733,False
91,6,521,479,0.521000000,0.021000000,521,729,734,False
91,7,506,494,0.506000000,0.006000000,506,728,735,False
92,0,488,512,0.488000000,0.012000000,512,743,736,False
92,1,485,515,0.485000000,0.015000000,515,742,737,False
92,2,466,534,0.466000000,0.034000000,534,741,738,False
92,3,497,503,0.497000000,0.003000000,503,740,739,False
92,4,517,483,0.517000000,0.017000000,517,739,740,False
92,5,501,499,0.501000000,0.001000000,501,738,741,False
92,6,487,513,0.487000000,0.013000000,513,737,742,False
92,7,498,502,0.498000000,0.002000000,502,736,743,False
93,0,487,513,0.487000000,0.013000000,513,751,744,False
93,1,474,526,0.474000000,0.026000000,526,750,745,False
93,2,497,503,0.497000000,0.003000000,503,749,746,False
93,3,497,503,0.497000000,0.003000000,503,748,747,False
93,4,515,485,0.515000000,0.015000000,515,747,748,False
93,5,479,521,0.479000000,0.021000000,521,746,749,False
93,6,502,498,0.502000000,0.002000000,502,745,750,False
93,7,483,517,0.483000000,0.017000000,517,744,751,False
94,0,493,507,0.493000000,0.007000000,507,759,752,False
94,1,491,509,0.491000000,0.009000000,509,758,753,False
94,2,510,490,0.510000000,0.010000000,510,757,754,False
94,3,522,478,0.522000000,0.022000000,522,756,755,False
94,4,493,507,0.493000000,0.007000000,507,755,756,False
94,5,496,504,0.496000000,0.004000000,504,754,757,False
94,6,482,518,0.482000000,0.018000000,518,753,758,False
94,7,475,525,0.475000000,0.025000000,525,752,759,False
95,0,497,503,0.497000000,0.003000000,503,767,760,False
95,1,499,501,0.499000000,0.001000000,501,766,761,False
95,2,491,509,0.491000000,0.009000000,509,765,762,False
95,3,519,481,0.519000000,0.019000000,519,764,763,False
95,4,506,494,0.506000000,0.006000000,506,763,764,False
95,5,489,511,0.489000000,0.011000000,511,762,765,False
95,6,509,491,0.509000000,0.009000000,509,761,766,False
95,7,529,471,0.529000000,0.029000000,529,760,767,False
96,0,481,519,0.481000000,0.019000000,519,775,768,False
96,1,502,498,0.502000000,0.002000000,502,774,769,False
96,2,487,513,0.487000000,0.013000000,513,773,770,False
96,3,473,527,0.473000000,0.027000000,527,772,771,False
96,4,525,475,0.525000000,0.025000000,525,771,772,False
96,5,488,512,0.488000000,0.012000000,512,770,773,False
96,6,497,503,0.497000000,0.003000000,503,769,774,False
96,7,487,513,0.487000000,0.013000000,513,768,775,False
97,0,520,480,0.520000000,0.020000000,520,783,776,False
97,1,508,492,0.508000000,0.008000000,508,782,777,False
97,2,517,483,0.517000000,0.017000000,517,781,778,False
97,3,515,485,0.515000000,0.015000000,515,780,779,False
97,4,483,517,0.483000000,0.017000000,517,779,780,False
97,5,512,488,0.512000000,0.012000000,512,778,781,False
97,6,492,508,0.492000000,0.008000000,508,777,782,False
97,7,497,503,0.497000000,0.003000000,503,776,783,False
98,0,489,511,0.489000000,0.011000000,511,791,784,False
98,1,497,503,0.497000000,0.003000000,503,790,785,False
98,2,513,487,0.513000000,0.013000000,513,789,786,False
98,3,481,519,0.481000000,0.019000000,519,788,787,False
98,4,499,501,0.499000000,0.001000000,501,787,788,False
98,5,512,488,0.512000000,0.012000000,512,786,789,False
98,6,497,503,0.497000000,0.003000000,503,785,790,False
98,7,508,492,0.508000000,0.008000000,508,784,791,False
99,0,522,478,0.522000000,0.022000000,522,799,792,False
99,1,504,496,0.504000000,0.004000000,504,798,793,False
99,2,466,534,0.466000000,0.034000000,534,797,794,False
99,3,491,509,0.491000000,0.009000000,509,796,795,False
99,4,505,495,0.505000000,0.005000000,505,795,796,False
99,5,519,481,0.519000000,0.019000000,519,794,797,False
99,6,512,488,0.512000000,0.012000000,512,793,798,False
99,7,508,492,0.508000000,0.008000000,508,792,799,False
100,0,512,488,0.512000000,0.012000000,512,807,800,False
100,1,494,506,0.494000000,0.006000000,506,806,801,False
100,2,513,487,0.513000000,0.013000000,513,805,802,False
100,3,477,523,0.477000000,0.023000000,523,804,803,False
100,4,488,512,0.488000000,0.012000000,512,803,804,False
100,5,448,552,0.448000000,0.052000000,552,802,805,False
100,6,508,492,0.508000000,0.008000000,508,801,806,False
100,7,480,520,0.480000000,0.020000000,520,800,807,False
101,0,512,488,0.512000000,0.012000000,512,815,808,False
101,1,486,514,0.486000000,0.014000000,514,814,809,False
101,2,501,499,0.501000000,0.001000000,501,813,810,False
101,3,510,490,0.510000000,0.010000000,510,812,811,False
101,4,523,477,0.523000000,0.023000000,523,811,812,False
101,5,492,508,0.492000000,0.008000000,508,810,813,False
101,6,499,501,0.499000000,0.001000000,501,809,814,False
101,7,483,517,0.483000000,0.017000000,517,808,815,False
102,0,494,506,0.494000000,0.006000000,506,823,816,False
102,1,475,525,0.475000000,0.025000000,525,822,817,False
102,2,486,514,0.486000000,0.014000000,514,821,818,False
102,3,496,504,0.496000000,0.004000000,504,820,819,False
102,4,498,502,0.498000000,0.002000000,502,819,820,False
102,5,491,509,0.491000000,0.009000000,509,818,821,False
102,6,480,520,0.480000000,0.020000000,520,817,822,False
102,7,502,498,0.502000000,0.002000000,502,816,823,False
103,0,498,502,0.498000000,0.002000000,502,831,824,False
103,1,514,486,0.514000000,0.014000000,514,830,825,False
103,2,476,524,0.476000000,0.024000000,524,829,826,False
103,3,513,487,0.513000000,0.013000000,513,828,827,False
103,4,506,494,0.506000000,0.006000000,506,827,828,False
103,5,496,504,0.496000000,0.004000000,504,826,829,False
103,6,510,490,0.510000000,0.010000000,510,825,830,False
103,7,488,512,0.488000000,0.012000000,512,824,831,False
104,0,496,504,0.496000000,0.004000000,504,839,832,False
104,1,508,492,0.508000000,0.008000000,508,838,833,False
104,2,485,515,0.485000000,0.015000000,515,837,834,False
104,3,488,512,0.488000000,0.012000000,512,836,835,False
104,4,481,519,0.481000000,0.019000000,519,835,836,False
104,5,510,490,0.510000000,0.010000000,510,834,837,False
104,6,503,497,0.503000000,0.003000000,503,833,838,False
104,7,502,498,0.502000000,0.002000000,502,832,839,False
105,0,498,502,0.498000000,0.002000000,502,847,840,False
105,1,510,490,0.510000000,0.010000000,510,846,841,False
105,2,504,496,0.504000000,0.004000000,504,845,842,False
105,3,489,511,0.489000000,0.011000000,511,844,843,False
105,4,513,487,0.513000000,0.013000000,513,843,844,False
105,5,485,515,0.485000000,0.015000000,515,842,845,False
105,6,524,476,0.524000000,0.024000000,524,841,846,False
105,7,481,519,0.481000000,0.019000000,519,840,847,False
106,0,510,490,0.510000000,0.010000000,510,855,848,False
106,1,498,502,0.498000000,0.002000000,502,854,849,False
106,2,509,491,0.509000000,0.009000000,509,853,850,False
106,3,505,495,0.505000000,0.005000000,505,852,851,False
106,4,500,500,0.500000000,0.000000000,500,851,852,False
106,5,471,529,0.471000000,0.029000000,529,850,853,False
106,6,489,511,0.489000000,0.011000000,511,849,854,False
106,7,504,496,0.504000000,0.004000000,504,848,855,False
107,0,461,539,0.461000000,0.039000000,539,863,856,False
107,1,526,474,0.526000000,0.026000000,526,862,857,False
107,2,516,484,0.516000000,0.016000000,516,861,858,False
107,3,488,512,0.488000000,0.012000000,512,860,859,False
107,4,500,500,0.500000000,0.000000000,500,859,860,False
107,5,495,505,0.495000000,0.005000000,505,858,861,False
107,6,517,483,0.517000000,0.017000000,517,857,862,False
107,7,494,506,0.494000000,0.006000000,506,856,863,False
108,0,495,505,0.495000000,0.005000000,505,871,864,False
108,1,509,491,0.509000000,0.009000000,509,870,865,False
108,2,492,508,0.492000000,0.008000000,508,869,866,False
108,3,461,539,0.461000000,0.039000000,539,868,867,False
108,4,476,524,0.476000000,0.024000000,524,867,868,False
108,5,486,514,0.486000000,0.014000000,514,866,869,False
108,6,477,523,0.477000000,0.023000000,523,865,870,False
108,7,505,495,0.505000000,0.005000000,505,864,871,False
109,0,483,517,0.483000000,0.017000000,517,879,872,False
109,1,473,527,0.473000000,0.027000000,527,878,873,False
109,2,528,472,0.528000000,0.028000000,528,877,874,False
109,3,482,518,0.482000000,0.018000000,518,876,875,False
109,4,501,499,0.501000000,0.001000000,501,875,876,False
109,5,528,472,0.528000000,0.028000000,528,874,877,False
109,6,474,526,0.474000000,0.026000000,526,873,878,False
109,7,508,492,0.508000000,0.008000000,508,872,879,False
110,0,492,508,0.492000000,0.008000000,508,887,880,False
110,1,507,493,0.507000000,0.007000000,507,886,881,False
110,2,491,509,0.491000000,0.009000000,509,885,882,False
110,3,496,504,0.496000000,0.004000000,504,884,883,False
110,4,489,511,0.489000000,0.011000000,511,883,884,False
110,5,511,489,0.511000000,0.011000000,511,882,885,False
110,6,506,494,0.506000000,0.006000000,506,881,886,False
110,7,497,503,0.497000000,0.003000000,503,880,887,False
111,0,479,521,0.479000000,0.021000000,521,895,888,False
111,1,520,480,0.520000000,0.020000000,520,894,889,False
111,2,492,508,0.492000000,0.008000000,508,893,890,False
111,3,518,482,0.518000000,0.018000000,518,892,891,False
111,4,517,483,0.517000000,0.017000000,517,891,892,False
111,5,495,505,0.495000000,0.005000000,505,890,893,False
111,6,531,469,0.531000000,0.031000000,531,889,894,False
111,7,476,524,0.476000000,0.024000000,524,888,895,False
112,0,491,509,0.491000000,0.009000000,509,903,896,False
112,1,498,502,0.498000000,0.002000000,502,902,897,False
112,2,511,489,0.511000000,0.011000000,511,901,898,False
112,3,480,520,0.480000000,0.020000000,520,900,899,False
112,4,514,486,0.514000000,0.014000000,514,899,900,False
112,5,483,517,0.483000000,0.017000000,517,898,901,False
112,6,486,514,0.486000000,0.014000000,514,897,902,False
112,7,518,482,0.518000000,0.018000000,518,896,903,False
113,0,511,489,0.511000000,0.011000000,511,911,904,False
113,1,504,496,0.504000000,0.004000000,504,910,905,False
113,2,491,509,0.491000000,0.009000000,509,909,906,False
113,3,531,469,0.531000000,0.031000000,531,908,907,False
113,4,514,486,0.514000000,0.014000000,514,907,908,False
113,5,505,495,0.505000000,0.005000000,505,906,909,False
113,6,487,513,0.487000000,0.013000000,513,905,910,False
113,7,509,491,0.509000000,0.009000000,509,904,911,False
114,0,484,516,0.484000000,0.016000000,516,919,912,False
114,1,482,518,0.482000000,0.018000000,518,918,913,False
114,2,474,526,0.474000000,0.026000000,526,917,914,False
114,3,522,478,0.522000000,0.022000000,522,916,915,False
114,4,528,472,0.528000000,0.028000000,528,915,916,False
114,5,504,496,0.504000000,0.004000000,504,914,917,False
114,6,507,493,0.507000000,0.007000000,507,913,918,False
114,7,509,491,0.509000000,0.009000000,509,912,919,False
115,0,495,505,0.495000000,0.005000000,505,927,920,False
115,1,513,487,0.513000000,0.013000000,513,926,921,False
115,2,493,507,0.493000000,0.007000000,507,925,922,False
115,3,508,492,0.508000000,0.008000000,508,924,923,False
115,4,520,480,0.520000000,0.020000000,520,923,924,False
115,5,508,492,0.508000000,0.008000000,508,922,925,False
115,6,487,513,0.487000000,0.013000000,513,921,926,False
115,7,510,490,0.510000000,0.010000000,510,920,927,False
116,0,497,503,0.497000000,0.003000000,503,935,928,False
116,1,526,474,0.526000000,0.026000000,526,934,929,False
116,2,495,505,0.495000000,0.005000000,505,933,930,False
116,3,524,476,0.524000000,0.024000000,524,932,931,False
116,4,522,478,0.522000000,0.022000000,522,931,932,False
116,5,504,496,0.504000000,0.004000000,504,930,933,False
116,6,493,507,0.493000000,0.007000000,507,929,934,False
116,7,484,516,0.484000000,0.016000000,516,928,935,False
117,0,512,488,0.512000000,0.012000000,512,943,936,False
117,1,485,515,0.485000000,0.015000000,515,942,937,False
117,2,509,491,0.509000000,0.009000000,509,941,938,False
117,3,507,493,0.507000000,0.007000000,507,940,939,False
117,4,527,473,0.527000000,0.027000000,527,939,940,False
117,5,491,509,0.491000000,0.009000000,509,938,941,False
117,6,509,491,0.509000000,0.009000000,509,937,942,False
117,7,507,493,0.507000000,0.007000000,507,936,943,False
118,0,466,534,0.466000000,0.034000000,534,951,944,False
118,1,473,527,0.473000000,0.027000000,527,950,945,False
118,2,511,489,0.511000000,0.011000000,511,949,946,False
118,3,499,501,0.499000000,0.001000000,501,948,947,False
118,4,507,493,0.507000000,0.007000000,507,947,948,False
118,5,510,490,0.510000000,0.010000000,510,946,949,False
118,6,515,485,0.515000000,0.015000000,515,945,950,False
118,7,483,517,0.483000000,0.017000000,517,944,951,False
119,0,488,512,0.488000000,0.012000000,512,959,952,False
119,1,487,513,0.487000000,0.013000000,513,958,953,False
119,2,477,523,0.477000000,0.023000000,523,957,954,False
119,3,516,484,0.516000000,0.016000000,516,956,955,False
119,4,490,510,0.490000000,0.010000000,510,955,956,False
119,5,500,500,0.500000000,0.000000000,500,954,957,False
119,6,517,483,0.517000000,0.017000000,517,953,958,False
119,7,491,509,0.491000000,0.009000000,509,952,959,False
120,0,495,505,0.495000000,0.005000000,505,967,960,False
120,1,478,522,0.478000000,0.022000000,522,966,961,False
120,2,505,495,0.505000000,0.005000000,505,965,962,False
120,3,499,501,0.499000000,0.001000000,501,964,963,False
120,4,503,497,0.503000000,0.003000000,503,963,964,False
120,5,478,522,0.478000000,0.022000000,522,962,965,False
120,6,470,530,0.470000000,0.030000000,530,961,966,False
120,7,511,489,0.511000000,0.011000000,511,960,967,False
121,0,484,516,0.484000000,0.016000000,516,975,968,False
121,1,515,485,0.515000000,0.015000000,515,974,969,False
121,2,503,497,0.503000000,0.003000000,503,973,970,False
121,3,508,492,0.508000000,0.008000000,508,972,971,False
121,4,520,480,0.520000000,0.020000000,520,971,972,False
121,5,519,481,0.519000000,0.019000000,519,970,973,False
121,6,540,460,0.540000000,0.040000000,540,969,974,False
121,7,494,506,0.494000000,0.006000000,506,968,975,False
122,0,511,489,0.511000000,0.011000000,511,983,976,False
122,1,485,515,0.485000000,0.015000000,515,982,977,False
122,2,500,500,0.500000000,0.000000000,500,981,978,False
122,3,489,511,0.489000000,0.011000000,511,980,979,False
122,4,528,472,0.528000000,0.028000000,528,979,980,False
122,5,490,510,0.490000000,0.010000000,510,978,981,False
122,6,498,502,0.498000000,0.002000000,502,977,982,False
122,7,535,465,0.535000000,0.035000000,535,976,983,False
123,0,489,511,0.489000000,0.011000000,511,991,984,False
